69.07342	18.4066267	18.3346838	18.7818725	18.7099296	
69.08329	18.4088469	18.3259571	18.7840927	18.7099296	
69.09342	18.411958	18.3172305	18.7872038	18.7099296	
69.10365	18.4159409	18.3085039	18.7911867	18.7186562	
69.11385	18.4207407	18.3085039	18.7959865	18.7186562	
69.12397	18.426319	18.3085039	18.8015648	18.7273829	
69.13413	18.4327547	18.3172305	18.8080004	18.7361095	
69.14426	18.4399773	18.3259571	18.8152231	18.7448362	
69.15441	18.4480476	18.3259571	18.8232934	18.7535628	
69.16463	18.4570182	18.3434104	18.832264	18.7622895	
69.17477	18.4667283	18.3608637	18.841974	18.7797428	
69.1849	18.4772453	18.3870437	18.8524911	18.797196	
69.19509	18.4886742	18.404497	18.86392	18.8059227	
69.20517	18.5007738	18.4306769	18.8760195	18.823376	
69.21538	18.5138736	18.4568568	18.8891194	18.8408293	
69.22559	18.5278223	18.4830368	18.903068	18.8582826	
69.23566	18.542362	18.5092167	18.9176078	18.8844625	
69.24582	18.5578685	18.5353967	18.9331143	18.9019158	
69.256	18.5742473	18.5703032	18.9494931	18.9193691	
69.26613	18.5913494	18.5964832	18.9665952	18.945549	
69.27628	18.6093059	18.6226631	18.9845517	18.9630023	
69.28646	18.6281766	18.6575697	19.0034224	18.9891823	
69.2966	18.647763	18.6837496	19.0230088	19.0153622	
69.30681	18.6683165	18.7099296	19.0435623	19.0415421	
69.31697	18.6896096	18.7448362	19.0648554	19.0589954	
69.32706	18.711577	18.7710161	19.0868228	19.0851754	
69.3373	18.7346952	18.797196	19.109941	19.1113553	
69.34741	18.7583414	18.8146493	19.1335872	19.1288086	
69.35749	18.7827317	18.8495559	19.1579775	19.1637152	
69.36766	18.8081736	18.8670092	19.1834194	19.1811685	
69.37792	18.8346786	18.8844625	19.2099244	19.1986218	
69.38799	18.8614823	18.8931892	19.236728	19.2160751	
69.39811	18.8892767	18.9019158	19.2645225	19.2335284	
69.4083	18.9180744	18.9019158	19.2933201	19.2597083	
69.41842	18.9474844	18.9106424	19.3227302	19.2771616	
69.42855	18.97776	18.9193691	19.3530058	19.3033415	
69.43878	19.0091664	18.9368224	19.3844122	19.3207948	
69.44887	19.0409582	18.9542757	19.416204	19.3469748	
69.459	19.0736987	18.971729	19.4489445	19.3731547	
69.46927	19.1077482	18.9891823	19.482994	19.3993346	
69.47939	19.1420756	19.0240888	19.5173214	19.4255146	
69.49	19.180081	19.0502688	19.5553268	19.4429679	
69.49964	19.2132972	19.0851754	19.588543	19.4778745	
69.50979	19.2502088	19.1288086	19.6254546	19.512781	
69.51996	19.2880821	19.1637152	19.6633279	19.538961	
69.53013	19.3267104	19.1986218	19.7019562	19.5738676	
69.54024	19.3659687	19.2335284	19.7412145	19.6087741	
69.55038	19.4061352	19.2684349	19.781381	19.6436807	
69.56064	19.4476654	19.3120682	19.8229112	19.687314	
69.57861	19.5234852	19.3731547	19.898731	19.7484005	
69.58335	19.5434295	19.3993346	19.9186753	19.7745804	
69.5934	19.5867066	19.4429679	19.9619524	19.809487	
69.60349	19.6309359	19.4778745	20.0061817	19.8531202	
69.61362	19.6762352	19.5302343	20.051481	19.8967535	
69.6239	19.7230342	19.5825942	20.09828	19.9491134	
69.63397	19.7696757	19.6262274	20.1449215	20.0014732	
69.64412	19.8175056	19.687314	20.1927514	20.0538331	
69.6543	19.8662972	19.7396738	20.241543	20.106193	
69.66445	19.9157624	19.7920337	20.2910082	20.1672795	
69.67466	19.9663966	19.8531202	20.3416424	20.2196394	
69.68503	20.0186812	19.9054801	20.393927	20.2807259	
69.69489	20.0691319	19.9665666	20.4443777	20.3418124	
69.70509	20.1221685	20.0276532	20.4974143	20.402899	
69.71522	20.1756534	20.080013	20.5508992	20.4552588	
69.73559	20.2874359	20.2021861	20.6626817	20.5861585	
69.74022	20.3126913	20.228366	20.6879371	20.6123385	
69.75029	20.3687098	20.2807259	20.7439556	20.673425	
69.76055	20.4266008	20.3418124	20.8018466	20.7345115	
69.77901	20.5341803	20.4465322	20.9094261	20.8392313	
69.78359	20.5607027	20.4727121	20.9359485	20.8741379	
69.79379	20.6210416	20.525072	20.9962874	20.9352244	
69.80394	20.6818108	20.5948852	21.0570565	20.9963109	
69.8142	20.7441527	20.6559717	21.1193984	21.0573974	
69.82422	20.8058122	20.7170582	21.181058	21.1184839	
69.83442	20.8694001	20.7781447	21.2446459	21.1882971	
69.84453	20.9332212	20.8392313	21.308467	21.2493836	
69.85472	20.9984133	20.9090444	21.3736591	21.3191968	
69.86484	21.0640269	20.9788576	21.4392727	21.3802833	
69.87499	21.1305813	21.0399441	21.5058271	21.4500965	
69.88514	21.1980472	21.1010307	21.573293	21.511183	
69.89552	21.2678793	21.1795705	21.6431251	21.5809962	
69.90549	21.3356436	21.240657	21.7108894	21.6420827	
